video,frame,n_objects,mean_area,mean_confidence
45112025.MOV,526,8,173508.0,0.7777599692344666
45112025.MOV,527,8,176447.5,0.7670126557350159
45112025.MOV,528,9,176520.77777777778,0.8222211599349976
45112025.MOV,529,9,179693.55555555556,0.8760926127433777
45112025.MOV,530,8,206299.0,0.8649015724658966
45112025.MOV,531,8,209568.125,0.8880122303962708
45112025.MOV,532,8,212099.25,0.7534227967262268
45112025.MOV,533,9,208689.0,0.8942918181419373
45112025.MOV,534,9,211069.88888888888,0.9180284440517426
45112025.MOV,535,10,199390.5,0.7998682657877604
45112025.MOV,536,10,200940.7,0.929382860660553
45112025.MOV,537,10,202323.9,0.9281575679779053
45112025.MOV,538,10,204101.8,0.8923732042312622
45112025.MOV,539,10,205652.5,0.883867084980011
45112025.MOV,540,10,207519.3,0.5881699472665787
45112025.MOV,541,9,219479.22222222222,0.6228003948926926
45112025.MOV,542,9,221448.66666666666,0.723152756690979
45112025.MOV,543,9,223070.55555555556,0.5803798288106918
45112025.MOV,544,9,225319.0,0.7299451529979706
45112025.MOV,545,10,216081.5,0.6190749009450277
45112025.MOV,546,10,218814.4,0.2602425515651703
45112025.MOV,547,11,223793.36363636365,0.6001045803229014
45112025.MOV,548,9,273863.1111111111,0.5468838810920715
45112025.MOV,549,9,281378.0,0.6487966477870941
45112025.MOV,550,9,288004.1111111111,0.7122174203395844
45112025.MOV,551,9,297258.55555555556,0.5826943665742874
45112025.MOV,552,9,302918.6666666667,0.706017255783081
45112025.MOV,553,8,337682.25,0.684332087635994
45112025.MOV,554,8,343080.375,0.8913455903530121
45112025.MOV,555,7,388118.85714285716,0.742956817150116
45112025.MOV,556,7,391192.71428571426,0.5512706637382507
45112025.MOV,557,6,378729.3333333333,0.6852218955755234
45112025.MOV,558,6,382585.3333333333,0.5950960367918015
45112025.MOV,559,6,385630.6666666667,0.7875099182128906
45112025.MOV,560,6,388315.1666666667,0.5600316673517227
45112025.MOV,561,6,389688.1666666667,0.871263861656189
45112025.MOV,562,5,369519.4,0.669561117887497
45112025.MOV,563,5,370505.0,0.8310976624488831
45112025.MOV,564,6,374574.1666666667,0.5896176099777222
45112025.MOV,565,6,373944.1666666667,0.6020011703173319
45112025.MOV,566,5,406415.0,0.8315569758415222
45112025.MOV,567,5,404045.6,0.6278949677944183
45112025.MOV,568,5,401259.2,0.8706289231777191
45112025.MOV,569,5,398644.8,0.6844803690910339
45112025.MOV,570,5,392982.0,0.689617395401001
45112025.MOV,571,5,386432.4,0.6270118653774261
45112025.MOV,572,5,378773.2,0.6093612611293793
45112025.MOV,573,5,371237.6,0.6721506317456564
45112025.MOV,574,5,364255.0,0.6629368364810944
45112025.MOV,575,5,357208.6,0.842202365398407
45112025.MOV,576,4,302110.5,0.8291037380695343
45112025.MOV,577,4,292863.5,0.7811298370361328
45112025.MOV,578,4,285310.75,0.48350342114766437
45112025.MOV,579,3,322693.3333333333,0.7069296538829803
45112025.MOV,580,3,324554.3333333333,0.5772657692432404
45112025.MOV,581,3,323123.3333333333,0.5931077152490616
45112025.MOV,582,4,295175.5,0.5994380315144857
45112025.MOV,583,4,293787.25,0.612707108259201
45112025.MOV,584,4,293824.75,0.5908611019452413
45112025.MOV,585,4,292334.25,0.6375880440076193
45112025.MOV,586,4,290973.5,0.5888611078262329
45112025.MOV,587,4,289429.5,0.5474041104316711
45112025.MOV,588,5,273380.4,0.552885465323925
45112025.MOV,589,5,280617.0,0.41214533895254135
45112025.MOV,590,5,278541.2,0.6011334458986918
45112025.MOV,591,6,234070.0,0.581353947520256
45112025.MOV,592,6,233784.5,0.5321795344352722
45112025.MOV,593,6,224402.33333333334,0.725568488240242
45112025.MOV,594,6,218731.5,0.6250735595822334
45112025.MOV,595,6,213811.83333333334,0.6555174365639687
45112025.MOV,596,6,209446.66666666666,0.5357268154621124
45112025.MOV,597,6,211093.66666666666,0.5427126511931419
45112025.MOV,598,6,204776.83333333334,0.679813394943873
45112025.MOV,599,6,234954.83333333334,0.5564265102148056
45112025.MOV,600,6,231728.83333333334,0.5820651799440384
45112025.MOV,601,6,230422.33333333334,0.8431232869625092
45112025.MOV,602,6,229300.83333333334,0.8686322867870331
45112025.MOV,603,6,229457.66666666666,0.6538757781187693
45112025.MOV,604,6,228461.33333333334,0.8655655980110168
45112025.MOV,605,6,226949.33333333334,0.9067944884300232
45112025.MOV,606,6,225844.16666666666,0.9156928062438965
45112025.MOV,607,6,224743.5,0.8984605967998505
45112025.MOV,608,6,223875.5,0.9063137471675873
45112025.MOV,609,6,222894.0,0.8947333097457886
45112025.MOV,610,6,221994.16666666666,0.8880096077919006
45112025.MOV,611,6,220913.83333333334,0.8920113146305084
45112025.MOV,612,6,219586.83333333334,0.906406968832016
45112025.MOV,613,6,218271.5,0.9080617427825928
45112025.MOV,614,6,217092.5,0.9128020703792572
45112025.MOV,615,6,215866.83333333334,0.915772557258606
45112025.MOV,616,5,207625.2,0.9139875173568726
45112025.MOV,617,5,206612.2,0.9127155244350433
45112025.MOV,618,5,205240.0,0.9208073318004608
45112025.MOV,619,5,204274.0,0.917400449514389
45112025.MOV,620,5,203572.8,0.8914826512336731
45112025.MOV,621,5,202467.8,0.89654341340065
45112025.MOV,622,5,202349.6,0.8908471167087555
45112025.MOV,623,5,201378.8,0.8850489556789398
45112025.MOV,624,5,201169.2,0.8965775370597839
45112025.MOV,625,5,200187.0,0.8772936463356018
45112025.MOV,626,5,199196.2,0.8490183651447296
45112025.MOV,627,5,201119.8,0.8830087780952454
45112025.MOV,628,4,201097.75,0.893075555562973
45112025.MOV,629,4,201214.0,0.8881374597549438
45112025.MOV,630,4,202495.75,0.8814697563648224
45112025.MOV,631,3,271146.3333333333,0.8531104326248169
45112025.MOV,632,3,269626.0,0.8640505969524384
45112025.MOV,633,3,270452.6666666667,0.8639952540397644
45112025.MOV,634,2,274547.5,0.8454895317554474
45112025.MOV,635,2,273824.0,0.8377573788166046
45112025.MOV,636,2,271726.0,0.8722259700298309
45112025.MOV,637,2,270152.0,0.8764106631278992
45112025.MOV,638,2,270943.5,0.8475861251354218
45112025.MOV,639,2,270960.5,0.8329434990882874
45112025.MOV,640,2,272222.0,0.8629366755485535
45112025.MOV,641,2,273086.0,0.8371797502040863
45112025.MOV,642,2,273945.0,0.819778710603714
45112025.MOV,643,2,275562.0,0.83513143658638
45112025.MOV,644,2,275270.0,0.8076372444629669
45112025.MOV,645,2,277488.5,0.7783826589584351
45112025.MOV,646,2,278214.0,0.7392352521419525
45112025.MOV,647,2,280703.0,0.87092524766922
45112025.MOV,648,2,281454.0,0.8532947897911072
45112025.MOV,649,2,281718.5,0.8647159934043884
45112025.MOV,650,2,281859.0,0.8652419745922089
45112025.MOV,651,2,283162.0,0.8816466331481934
45112025.MOV,652,2,284496.0,0.8637235760688782
45112025.MOV,653,2,285485.5,0.8429518938064575
45112025.MOV,654,2,284355.0,0.7811041474342346
45112025.MOV,655,2,285142.0,0.8328537046909332
45112025.MOV,656,2,284303.0,0.7624153196811676
45112025.MOV,657,2,285174.0,0.7646794021129608
45112025.MOV,658,3,304411.0,0.6251756846904755
45112025.MOV,659,3,304257.3333333333,0.6084548135598501
45112025.MOV,660,3,306198.0,0.806896448135376
45112025.MOV,661,3,307293.3333333333,0.6283685863018036
45112025.MOV,662,3,305377.6666666667,0.6345059474309286
45112025.MOV,663,3,304944.3333333333,0.6516114672025045
45112025.MOV,664,3,306733.3333333333,0.6560940941174825
45112025.MOV,665,3,308020.6666666667,0.6190084318319956
45112025.MOV,666,3,308831.3333333333,0.6364754935105642
45112025.MOV,667,3,308428.3333333333,0.6490747729937235
45112025.MOV,668,3,308566.0,0.6427938242753347
45112025.MOV,669,3,308571.3333333333,0.6573886374632517
45112025.MOV,670,3,308430.6666666667,0.6765294770399729
45112025.MOV,671,3,306365.3333333333,0.6786615351835886
45112025.MOV,672,3,304845.6666666667,0.6794386208057404
45112025.MOV,673,3,304639.6666666667,0.6736116508642832
45112025.MOV,674,3,304506.6666666667,0.6795509457588196
45112025.MOV,675,3,304480.6666666667,0.8865111768245697
45112025.MOV,676,3,304342.6666666667,0.8824989199638367
45112025.MOV,677,3,305473.6666666667,0.6754077871640524
45112025.MOV,678,3,303900.3333333333,0.6739630599816641
45112025.MOV,679,3,303354.3333333333,0.6565198997656504
45112025.MOV,680,3,303320.3333333333,0.6612118283907572
45112025.MOV,681,3,302631.3333333333,0.6631710628668467
45112025.MOV,682,3,302796.0,0.6765601634979248
45112025.MOV,683,3,302755.0,0.6689561009407043
45112025.MOV,684,3,302579.3333333333,0.6717162529627482
45112025.MOV,685,3,304231.6666666667,0.6451189915339152
45112025.MOV,686,3,303205.3333333333,0.653299500544866
45112025.MOV,687,3,300972.6666666667,0.5667004783948263
45112025.MOV,688,3,300181.0,0.6366412937641144
45112025.MOV,689,3,300785.6666666667,0.5712616443634033
45112025.MOV,690,3,301115.6666666667,0.5818405896425247
45112025.MOV,691,3,280904.0,0.6725748181343079
45112025.MOV,692,3,277621.6666666667,0.6463463008403778
45112025.MOV,693,3,275971.0,0.6644877791404724
45112025.MOV,694,3,276376.6666666667,0.5530283252398173
45112025.MOV,695,4,284191.25,0.4790204167366028
45112025.MOV,696,4,286289.0,0.5165111323197683
45112025.MOV,697,4,287737.5,0.41265391558408737
45112025.MOV,698,4,287258.25,0.5561152398586273
45112025.MOV,699,4,286462.5,0.5052961558103561
45112025.MOV,700,4,285482.75,0.4318441152572632
45112025.MOV,701,4,284557.0,0.4828827381134033
45112025.MOV,702,4,283755.5,0.41851213574409485
45112025.MOV,703,4,282668.25,0.6898620128631592
45112025.MOV,704,5,271788.8,0.5375133156776428
45112025.MOV,705,5,271010.4,0.5491378605365753
45112025.MOV,706,5,270408.4,0.5131158381700516
45112025.MOV,707,5,250385.2,0.41627838214238483
45112025.MOV,708,5,242838.0,0.4166709979375203
45112025.MOV,709,5,240767.8,0.43271369735399884
45112025.MOV,710,5,235878.0,0.408484290043513
45112025.MOV,711,5,231448.8,0.428315003712972
45112025.MOV,712,5,241391.6,0.3585613891482353
45112025.MOV,713,5,237744.0,0.43429678678512573
45112025.MOV,714,5,233973.0,0.44234078129132587
45112025.MOV,715,5,226772.2,0.4051107366879781
45112025.MOV,716,5,221766.0,0.4001280566056569
45112025.MOV,717,5,217678.2,0.5560128490130106
45112025.MOV,718,5,214195.2,0.5822487672170004
45112025.MOV,719,5,210491.8,0.4310116767883301
45112025.MOV,720,5,207022.2,0.5275209695100784
45112025.MOV,721,5,206766.0,0.47743651270866394
45112025.MOV,722,5,204125.0,0.373533437649409
45112025.MOV,723,5,201182.2,0.4383140603701274
45112025.MOV,724,5,198638.6,0.43285804986953735
45112025.MOV,725,5,198540.4,0.4685259908437729
45112025.MOV,726,5,197938.2,0.45514586567878723
45112025.MOV,727,5,199633.8,0.380138099193573
45112025.MOV,728,5,196496.0,0.36099866032600403
45112025.MOV,729,5,195368.0,0.3297836283842723
45112025.MOV,730,5,196956.6,0.3964531024297078
45112025.MOV,731,5,196099.0,0.4522537589073181
45112025.MOV,732,5,191729.8,0.37334198753039044
45112025.MOV,733,5,191317.8,0.4024575799703598
45112025.MOV,734,5,188586.2,0.3861806392669678
45112025.MOV,735,5,186580.0,0.3766193588574727
45112025.MOV,736,5,185410.4,0.28395532071590424
45112025.MOV,737,5,184402.6,0.38020677864551544
45112025.MOV,738,5,183304.4,0.48303359746932983
45112025.MOV,739,5,198713.2,0.3425416747728984
45112025.MOV,740,4,250384.5,0.3281591981649399
45112025.MOV,741,4,253126.75,0.2803531885147095
45112025.MOV,742,4,232194.25,0.42307426035404205
45112025.MOV,743,3,225570.33333333334,0.36552884181340534
45112025.MOV,744,3,225590.66666666666,0.2505570352077484
45112025.MOV,745,3,223368.0,0.3375995457172394
45112025.MOV,746,3,241746.33333333334,0.3154660314321518
45112025.MOV,747,3,245738.0,0.4579334557056427
45112025.MOV,748,3,249755.66666666666,0.33142679929733276
45112025.MOV,749,3,252366.66666666666,0.5096505582332611
45112025.MOV,750,3,254987.66666666666,0.6187012195587158
45112025.MOV,751,3,288136.0,0.4744034508864085
45112025.MOV,752,3,295635.6666666667,0.7184722125530243
45112025.MOV,753,3,301532.6666666667,0.5071947673956553
45112025.MOV,754,3,307505.0,0.7918388545513153
45112025.MOV,755,3,310552.6666666667,0.7231349050998688
45112025.MOV,756,3,312188.0,0.734139084815979
45112025.MOV,757,3,311922.6666666667,0.7968034744262695
45112025.MOV,758,3,314269.6666666667,0.5745791097482046
45112025.MOV,759,3,311986.6666666667,0.5165024002393087
45112025.MOV,760,3,310704.0,0.4219883581002553
45112025.MOV,761,3,308190.6666666667,0.6170843839645386
45112025.MOV,762,3,305702.6666666667,0.6116113066673279
45112025.MOV,763,3,301755.0,0.32934120297431946
45112025.MOV,764,4,262941.25,0.5356797178586324
45112025.MOV,765,4,258453.0,0.5808490514755249
45112025.MOV,766,4,254031.0,0.5985193699598312
45112025.MOV,767,4,250364.75,0.6092686951160431
45112025.MOV,768,4,226009.25,0.5531199475129446
45112025.MOV,769,4,220548.25,0.3994371294975281
45112025.MOV,770,4,241348.0,0.4820103496313095
45112025.MOV,771,4,206024.0,0.4300610050559044
45112025.MOV,772,4,209746.5,0.6072434484958649
45112025.MOV,773,4,187030.0,0.5717719992001852
45112025.MOV,774,4,174194.0,0.5223119457562765
45112025.MOV,775,4,162401.5,0.43702306350072223
45112025.MOV,776,4,155909.5,0.506257951259613
45112025.MOV,777,4,149280.5,0.32652659714221954
45112025.MOV,778,4,143533.5,0.30167369544506073
45112025.MOV,779,4,124800.25,0.4697187840938568
45112025.MOV,780,4,121522.75,0.34899666905403137
45112025.MOV,781,4,113812.0,0.4090912640094757
45112025.MOV,782,4,108333.75,0.6203746199607849
45112025.MOV,783,4,111308.75,0.6247034519910812
45112025.MOV,784,4,109444.5,0.6173235177993774
45112025.MOV,785,4,130065.75,0.3051096896330516
45112025.MOV,786,4,129035.0,0.48234331607818604
45112025.MOV,787,4,124442.0,0.8326759934425354
45112025.MOV,788,4,122083.0,0.8494842648506165
45112025.MOV,789,4,116821.0,0.7452884018421173
45112025.MOV,790,4,110938.75,0.83994060754776
45112025.MOV,791,4,120605.0,0.6114533742268881
45112025.MOV,792,4,120800.0,0.7745668292045593
45112025.MOV,793,4,121686.0,0.6000815629959106
45112025.MOV,794,4,123844.5,0.5573340654373169
45112025.MOV,795,4,112992.25,0.63348788022995
45112025.MOV,796,4,121429.75,0.5696793496608734
45112025.MOV,797,4,121596.25,0.8723762035369873
45112025.MOV,798,4,111986.5,0.542943149805069
45112025.MOV,799,4,110539.5,0.5821661204099655
45112025.MOV,800,4,124909.25,0.6094471216201782
45112025.MOV,801,4,131780.75,0.71114781498909
45112025.MOV,802,3,179244.0,0.665903627872467
45112025.MOV,803,3,145709.0,0.5882482926050822
45112025.MOV,804,3,148069.66666666666,0.5701718032360077
45112025.MOV,805,3,150666.33333333334,0.6911804874738058
45112025.MOV,806,3,154386.33333333334,0.6966522534688314
45112025.MOV,807,3,154469.33333333334,0.5233420878648758
45112025.MOV,808,3,155150.66666666666,0.5837481468915939
45112025.MOV,809,3,155413.33333333334,0.4605090767145157
45112025.MOV,810,3,170421.0,0.5175265967845917
45112025.MOV,811,4,192033.5,0.5501881837844849
45112025.MOV,812,4,193534.0,0.5344250996907552
45112025.MOV,813,4,195251.75,0.4876375198364258
45112025.MOV,814,4,196019.5,0.5117050409317017
45112025.MOV,815,5,211401.2,0.4243915528059006
45112025.MOV,816,5,213617.2,0.542693297068278
45112025.MOV,817,5,215591.8,0.590887725353241
45112025.MOV,818,5,216600.4,0.5988297611474991
45112025.MOV,819,5,218395.4,0.45778894424438477
45112025.MOV,820,5,220053.8,0.4768844246864319
45112025.MOV,821,5,221994.2,0.4442199468612671
45112025.MOV,822,5,220039.4,0.5044515033562978
45112025.MOV,823,5,220066.0,0.4193025827407837
45112025.MOV,824,5,220892.8,0.470247820019722
45112025.MOV,825,5,221553.0,0.8007613718509674
45112025.MOV,826,6,216534.83333333334,0.691832979520162
45112025.MOV,827,6,217142.16666666666,0.5042498856782913
45112025.MOV,828,6,217190.5,0.7595316966374716
45112025.MOV,829,6,217074.83333333334,0.7294500668843588
45112025.MOV,830,6,216538.66666666666,0.7291383941968282
45112025.MOV,831,6,216638.33333333334,0.5049372613430023
45112025.MOV,832,6,216060.83333333334,0.6601151823997498
45112025.MOV,833,6,202427.66666666666,0.5522554665803909
45112025.MOV,834,6,201347.5,0.5983712871869405
45112025.MOV,835,6,200886.16666666666,0.5155378679434458
45112025.MOV,836,6,199826.0,0.5636272132396698
45112025.MOV,837,6,199415.66666666666,0.43449782580137253
45112025.MOV,838,6,191500.0,0.4840672969818115
45112025.MOV,839,6,195589.83333333334,0.4988892450928688
45112025.MOV,840,6,195230.66666666666,0.6333420077959696
45112025.MOV,841,5,229353.0,0.6093839108943939
45112025.MOV,842,5,228275.2,0.6728820502758026
45112025.MOV,843,5,228406.0,0.6600543707609177
45112025.MOV,844,5,228459.2,0.5210779756307602
45112025.MOV,845,5,228418.8,0.6953923404216766
45112025.MOV,846,5,228682.0,0.5980555191636086
45112025.MOV,847,5,229411.2,0.6014454588294029
45112025.MOV,848,5,231172.8,0.5805194154381752
45112025.MOV,849,5,231775.4,0.5182726234197617
45112025.MOV,850,6,231731.66666666666,0.4983985960483551
45112025.MOV,851,6,231945.33333333334,0.6486477752526602
45112025.MOV,852,6,233568.66666666666,0.5573292449116707
45112025.MOV,853,6,234128.83333333334,0.7245663603146871
45112025.MOV,854,6,234641.0,0.6579081416130066
45112025.MOV,855,6,235403.5,0.7338521083196005
45112025.MOV,856,6,236743.33333333334,0.7667145133018494
45112025.MOV,857,6,238204.33333333334,0.6014670580625534
45112025.MOV,858,6,238437.83333333334,0.662503644824028
45112025.MOV,859,6,238001.0,0.587952084839344
45112025.MOV,860,6,238289.33333333334,0.6767497460047404
45112025.MOV,861,6,238449.66666666666,0.5158665776252747
45112025.MOV,862,6,239883.16666666666,0.5247081716855367
45112025.MOV,863,6,239723.5,0.5515509247779846
45112025.MOV,864,6,255347.16666666666,0.48880353569984436
45112025.MOV,865,6,256562.16666666666,0.4687649607658386
45112025.MOV,866,6,257278.83333333334,0.4216276705265045
45112025.MOV,867,6,258110.0,0.4761814574400584
