video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,291,29.99654417693814,28,16,dog,,551,307,1251,720,700.0,413.0,289100.0,0.3136935763888889,901.0,513.5,0.70390625,0.7131944444444445,0.41235385415192183,95.74287097890003,99.85075060532688,95.16527499135248,86.86748875821515,46.95608439986164,105.49594603943272,62.354250090822525,-145.5772125187131,89.98963253081442,0.0,89.98963253081442,0.0,449.89633127950054,1.0225623846054077,-0.8849716782569885,-0.08137209713459015,0.2374122142791748,0.12839896976947784
45112025.MOV,291,29.99654417693814,32,21,bear,,805,258,1207,556,402.0,298.0,119796.0,0.12998697916666666,1006.0,407.0,0.7859375,0.5652777777777778,0.502525151791463,102.82304918361214,106.43798624328025,98.38904470933922,89.27840662459515,54.28283081238105,114.03844869611673,67.36683887264986,-128.88568923780574,254.9706255039742,-479.94470683101025,543.4675164947691,-62.02052561151985,0.0,-1.4102087020874023,1.5691546201705933,1.291817307472229,1.1816480159759521,0.11372563242912292
45112025.MOV,291,29.99654417693814,34,16,dog,0.5858273506164551,541,344,1280,720,739.0,376.0,277864.0,0.3015017361111111,910.5,532.0,0.711328125,0.7388888888888889,0.4365409156803733,94.89718711312008,96.78509270722367,94.84189027725793,89.38407278380791,50.5437480206144,105.15219675812628,61.98630997001695,-149.6692754962666,59.99308835387628,-74.99136044234535,96.0357995292889,-51.34019174590991,5473.225092851164,0.8611096739768982,-0.8522510528564453,0.2869647145271301,0.1681017130613327,0.12973380088806152
45112025.MOV,292,29.99654417693814,11,14,bird,,257,475,999,720,742.0,245.0,181790.0,0.19725477430555555,628.0,597.5,0.490625,0.8298611111111112,0.32384882288834127,98.93727927828813,106.47932229495572,102.89214478244128,85.40365806700039,46.205979426811155,112.62069420760218,52.93312780362091,158.89055641362194,-284.9671696809123,89.98963253081442,298.8384542842184,162.47443162627712,449.8963312794997,-0.2635965347290039,0.40752822160720825,-1.540886640548706,-0.9691630601882935,0.20180244743824005
45112025.MOV,292,29.99654417693814,28,16,dog,,553,306,1253,720,700.0,414.0,289800.0,0.314453125,903.0,513.0,0.70546875,0.7125,0.4143610790758349,95.02782953761215,99.21571083505866,94.37805037957212,86.49039682539683,47.29394064872326,104.7276121463078,61.9902794087647,-139.89803957731104,59.99308835387628,-14.99827208846907,61.83946002251116,-14.036243467926479,1005.9987795687283,1.22775399684906,-0.8566222786903381,-0.4433821737766266,0.5109778046607971,0.12886440753936768
45112025.MOV,292,29.99654417693814,32,21,bear,,827,253,1200,529,373.0,276.0,102948.0,0.11170572916666667,1013.5,391.0,0.791796875,0.5430555555555555,0.5103950039742998,103.61170688114387,107.28992306795664,99.1931751952442,89.19836227998601,53.226318141197495,114.86866184870031,67.64492816355379,-134.5033259914099,224.97408132703606,-479.94470683101025,530.0568449553766,-64.88516511385544,899.7926625590011,-1.3522093296051025,1.6408450603485107,0.7210745811462402,1.4350734949111938,0.11865908652544022
45112025.MOV,292,29.99654417693814,34,18,sheep,0.7409400939941406,554,337,1280,720,726.0,383.0,278058.0,0.3017122395833333,917.0,528.5,0.71640625,0.7340277777777777,0.4415402675387506,93.08992728135856,95.39310863201203,92.68550446309763,88.42250537657611,50.50261096605744,103.09248789820829,60.73745327470271,-140.28805567054587,194.9775371500979,-104.98790461928348,221.44683359548307,-28.30075576600638,4147.839227404325,1.0656261444091797,-0.0052779135294258595,-0.11382167786359787,0.30623793601989746,0.12762607634067535
45112025.MOV,292,29.99654417693814,37,14,bird,0.6060380935668945,0,464,593,720,593.0,256.0,151808.0,0.16472222222222221,296.5,592.0,0.231640625,0.8222222222222222,0.5644912003505635,122.51864855607081,131.63191004426645,120.01960370994941,79.483090482715,51.04654563659359,138.88200885328837,51.01196774935661,-125.91734232047573,,,,,,-0.6775738000869751,-1.1864734888076782,1.3770170211791992,-1.2831237316131592,0.2107589989900589
45112025.MOV,293,29.99654417693814,11,14,bird,,245,481,993,720,748.0,239.0,178772.0,0.19398003472222222,619.0,600.5,0.48359375,0.8340277777777778,0.32876796020716054,101.79742912760388,109.23639048620589,104.97354731165954,83.56424943503457,45.609122233906874,115.34081399771776,53.24227711468541,160.87784094169737,-269.9688975924433,89.98963253081442,284.5722045989561,161.565051177078,449.8963312794997,-0.22409950196743011,0.09487678110599518,-1.5587059259414673,-0.8809956908226013,0.21923187375068665
45112025.MOV,293,29.99654417693814,28,16,dog,,556,306,1256,720,700.0,414.0,289800.0,0.314453125,906.0,513.0,0.7078125,0.7125,0.4178975390104259,94.75060731538993,99.06536576949621,93.94168737060042,85.96915458937198,47.20483436853002,104.46075224292616,61.43681557560318,-134.91565296175366,89.98963253081442,0.0,89.98963253081442,0.0,1005.9987795687283,1.2455768585205078,-1.0747942924499512,-0.48166099190711975,0.5837154984474182,0.1440006047487259
45112025.MOV,293,29.99654417693814,32,21,bear,,850,248,1194,503,344.0,255.0,87720.0,0.09518229166666667,1022.0,375.5,0.7984375,0.5215277777777778,0.5206497203478119,102.31765845873232,105.75212038303694,98.49131326949384,89.3468764249886,50.445679434564525,113.2531919744642,65.69490073035897,-128.05724304497204,254.9706255039742,-464.94643474254116,530.2689949918702,-61.26020470831195,1005.9987795687285,-1.429353952407837,1.5718045234680176,0.7599996328353882,1.3448151350021362,0.12946943938732147
45112025.MOV,293,29.99654417693814,34,16,dog,0.6376937627792358,577,334,1280,720,703.0,386.0,271358.0,0.29444227430555553,928.5,527.0,0.725390625,0.7319444444444444,0.45396630304137936,92.03773981235122,94.53631733724453,91.49406687844103,88.09780437650632,50.32051754508804,101.95300304394932,60.127658538744676,-133.0805520122774,344.9602580347886,-44.99481626540721,347.88232653324843,-7.431407971172509,4845.5317801305855,1.001460313796997,0.47544533014297485,-0.04580521583557129,0.3497135639190674,0.1381116509437561
45112025.MOV,293,29.99654417693814,37,14,bird,0.36067357659339905,0,463,587,720,587.0,257.0,150859.0,0.16369249131944444,293.5,591.5,0.229296875,0.8215277777777777,0.5675028921795708,124.66306286002161,132.53777368271034,122.2176071696087,80.83088181679581,50.432198277862106,140.69200379161998,50.35403935938205,-110.1492879293289,-89.98963253081442,-14.99827208846907,91.23092747895728,-170.53767779197437,,-0.5935836434364319,-1.0673325061798096,1.3261749744415283,-1.3972457647323608,0.23197747766971588
45112025.MOV,294,29.99654417693814,11,14,bird,0.31538423895835876,240,460,953,720,713.0,260.0,185380.0,0.20115017361111112,596.5,590.0,0.466015625,0.8194444444444444,0.31877527245628146,105.28161074549574,113.19831697054698,106.9231686266048,79.5045905707196,45.82287733304563,118.78173481497464,53.38849573656315,-150.42368992744574,-674.9222439811082,-314.96371385785045,744.7967350006472,-154.9831065219,17178.736320648957,-0.10052403062582016,1.4711809158325195,-1.6225866079330444,-0.8241497278213501,0.20127539336681366
45112025.MOV,294,29.99654417693814,28,16,dog,,558,305,1259,720,701.0,415.0,290915.0,0.31566297743055555,908.5,512.5,0.709765625,0.7118055555555556,0.42051548307825326,94.3990065826788,98.8872763521991,93.42193080453053,85.73048141209632,47.57522300328275,104.1657185088428,61.443934467580824,-126.99455510413573,74.99136044234535,-14.99827208846907,76.4764820492778,-11.309932474020213,636.2494933573687,1.2398191690444946,-1.0297985076904297,-0.46215441823005676,0.7666123509407043,0.1389918178319931
45112025.MOV,294,29.99654417693814,32,21,bear,,872,243,1188,476,316.0,233.0,73628.0,0.07989149305555555,1030.0,359.5,0.8046875,0.49930555555555556,0.5311167794140063,99.74141630901288,102.77365947737273,97.35510946922366,89.8998886293258,47.51312000869234,110.31265279513228,62.9193647858814,-110.28811632260017,239.97235341550513,-479.94470683101025,536.5944949576733,-63.43494882292201,636.2494933573693,-1.5198259353637695,0.6920491456985474,0.7993459105491638,1.0579754114151,0.1301385909318924
45112025.MOV,294,29.99654417693814,34,16,dog,0.773720920085907,600,329,1280,720,680.0,391.0,265880.0,0.2884982638888889,940.0,524.5,0.734375,0.7284722222222222,0.46593977097059275,91.42471791785768,93.88506845193321,90.95702196479616,88.33556491650369,50.214228223258615,101.22063712953212,60.23422887492323,-140.06856176146854,344.9602580347886,-74.99136044234535,353.0173986709744,-12.264773727892404,899.7926625590015,0.9218629002571106,0.00506933405995369,0.055947497487068176,0.5277236700057983,0.1301935613155365
45112025.MOV,294,29.99654417693814,37,14,bird,,0,462,584,720,584.0,258.0,150672.0,0.16348958333333333,292.0,591.0,0.228125,0.8208333333333333,0.5688257074457235,121.47775299989381,130.64463868535628,120.72590793246258,82.11403578634385,48.585005840501225,137.72294786025273,49.82346101988589,163.60362259107498,-44.99481626540721,-14.99827208846907,47.42870076649268,-161.565051177078,1349.688993838502,-0.5413317680358887,-1.138500690460205,1.229447841644287,-1.5281617641448975,0.22453413903713226
45112025.MOV,295,29.99654417693814,11,14,bird,,228,464,944,720,716.0,256.0,183296.0,0.1988888888888889,586.0,592.0,0.4578125,0.8222222222222222,0.3243916927474305,108.34753622555866,115.95662753142459,109.4325735422486,78.14467855272346,44.45115550803073,121.4441777234637,53.93877424245738,154.85347248778538,-314.96371385785045,59.99308835387628,320.6264363669439,169.21570213243743,15591.358420208417,-0.10272250324487686,-0.3921867609024048,-1.6946241855621338,-0.6731796860694885,0.18755732476711273
45112025.MOV,295,29.99654417693814,28,16,dog,,561,305,1261,720,700.0,415.0,290500.0,0.3152126736111111,911.0,512.5,0.71171875,0.7118055555555556,0.4234792349785565,94.88705335628228,99.47380034423408,93.90046815834768,85.52200344234079,47.512912220309815,104.68959036144578,61.41030881764797,-139.64050748610916,74.99136044234535,0.0,74.99136044234535,0.0,449.8963312795007,1.2174389362335205,-1.1494131088256836,-0.44360408186912537,1.0849634408950806,0.13573217391967773
45112025.MOV,295,29.99654417693814,32,21,bear,,895,238,1182,450,287.0,212.0,60844.0,0.06601996527777777,1038.5,344.0,0.811328125,0.4777777777777778,0.5431292075053393,96.08347577411084,98.6603937939649,96.31427914009599,91.86102162908422,43.80780356321083,106.42608967194793,58.1881547899355,-42.39617318112612,254.9706255039742,-464.94643474254116,530.2689949918702,-61.26020470831195,636.2494933573693,-1.6106550693511963,0.25408440828323364,1.067025065422058,0.3267516493797302,0.12326231598854065
45112025.MOV,295,29.99654417693814,34,16,dog,0.6667534708976746,618,323,1280,720,662.0,397.0,262814.0,0.28517144097222225,949.0,521.5,0.74140625,0.7243055555555555,0.47481694504250516,91.75047371905606,94.20563972999916,91.38451528457388,88.37913124871582,49.790874915339366,101.44950801707671,60.42655638026935,-150.18301925143672,269.9688975924433,-89.98963253081442,284.5722045989561,-18.43494882292201,2294.0301722879767,0.8765004277229309,-0.5033321976661682,0.20455530285835266,0.8534743189811707,0.12743766605854034
45112025.MOV,295,29.99654417693814,37,14,bird,0.3981221914291382,25,453,627,720,602.0,267.0,160734.0,0.17440755208333333,326.0,586.5,0.2546875,0.8145833333333333,0.5272581962208291,123.9946993168838,131.21890825836476,121.91892816703373,80.82787711374071,48.33314046810258,139.15864098448367,50.03404330018144,-104.40136232287838,1019.8825020158968,-134.98444879622164,1028.7765157384888,-7.539445139509308,32144.770164493955,-0.3805616796016693,1.7908480167388916,0.8666474223136902,-1.5920106172561646,0.21440596878528595
45112025.MOV,296,29.99654417693814,11,14,bird,,216,467,935,720,719.0,253.0,181907.0,0.19738172743055554,575.5,593.5,0.449609375,0.8243055555555555,0.3298977563891974,111.5706707273497,118.88072476595184,112.24817076857956,78.32507819929964,43.454358545850354,124.33125718086715,54.759782720515844,155.5187048517121,-314.96371385785045,44.99481626540721,318.16139699512206,171.86989764584402,449.89633127950077,-0.08096619695425034,-0.1127716675400734,-1.69039785861969,-0.26937025785446167,0.1769116371870041
45112025.MOV,296,29.99654417693814,28,16,dog,,563,305,1264,720,701.0,415.0,290915.0,0.31566297743055555,913.5,512.5,0.713671875,0.7118055555555556,0.42644957017224355,95.38191911726794,100.07682312703024,94.47159823316089,85.71694824948868,47.842593197325684,105.30341508688106,61.662095917708164,-146.90621244026522,74.99136044234535,0.0,74.99136044234535,0.0,0.0,1.2120625972747803,-1.6129316091537476,-0.4456341564655304,1.2433595657348633,0.13750895857810974
45112025.MOV,296,29.99654417693814,32,21,bear,,917,232,1175,423,258.0,191.0,49278.0,0.05347005208333333,1046.0,327.5,0.8171875,0.4548611111111111,0.5546743805055777,91.84268842079629,93.66003084540768,94.64830147327407,94.04886561954625,40.27020171273185,101.74544421445675,52.39790099103094,-15.65846047440057,224.97408132703606,-494.9429789194793,543.6744335083561,-65.55604521958347,1272.4989867147372,-1.6541823148727417,1.2784589529037476,1.2074639797210693,-0.7870066165924072,0.11934828013181686
45112025.MOV,296,29.99654417693814,34,16,dog,0.6433553099632263,636,318,1280,720,644.0,402.0,258888.0,0.2809114583333333,958.0,519.0,0.7484375,0.7208333333333333,0.48418037752041404,91.81806804486882,94.2936211798152,91.67275810389049,88.90156747319304,49.962806310064586,101.51236055746114,60.90744588033876,-150.85096122699034,269.9688975924433,-74.99136044234535,280.1908453327354,-15.524110996754258,449.89633127950054,0.8321651816368103,-0.347018837928772,0.2986423075199127,1.0779683589935303,0.1310521513223648
45112025.MOV,296,29.99654417693814,37,14,bird,0.39868804812431335,38,452,645,720,607.0,268.0,162676.0,0.17651475694444443,341.5,586.0,0.266796875,0.8138888888888889,0.5098769452045065,125.01109567483833,131.41720352110946,123.06105387395806,81.68940716516266,46.77934052964174,139.4864823329809,50.217123531456494,-111.51125155044468,464.94643474254116,-14.99827208846907,465.18827945837137,-1.8476102659945959,17030.81952966195,-0.3090801239013672,0.7942637205123901,0.6299273371696472,-1.2649511098861694,0.20035338401794434
45112025.MOV,297,29.99654417693814,11,14,bird,0.5148929357528687,322,457,1033,720,711.0,263.0,186993.0,0.202900390625,677.5,588.5,0.529296875,0.8173611111111111,0.31534241433118904,103.18447214601616,109.83218623157016,106.70650773023588,84.7494291230153,42.737359152481645,115.96949083655538,53.991873717230185,174.62021838083857,3059.64750604769,-149.9827208846907,3063.321347463864,-2.80637025178825,101395.49482991503,0.10588564723730087,1.682243824005127,-1.6380807161331177,0.034970249980688095,0.1345197558403015
45112025.MOV,297,29.99654417693814,28,16,dog,,566,304,1266,720,700.0,416.0,291200.0,0.3159722222222222,916.0,512.0,0.715625,0.7111111111111111,0.42909745871433885,96.3050103021978,101.12080013736264,95.3219951923077,85.82162774725275,47.338904532967035,106.39748282967032,61.25755002500083,-147.54612197206944,74.99136044234535,-14.99827208846907,76.4764820492778,-11.309932474020213,449.8963312795007,1.2440463304519653,-0.9465500712394714,-0.5054466724395752,1.1202565431594849,0.11851417273283005
45112025.MOV,297,29.99654417693814,32,21,bear,,940,227,1169,397,229.0,170.0,38930.0,0.04224175347222222,1054.5,312.0,0.823828125,0.43333333333333335,0.5682536270973603,87.80644746981763,88.66301053172361,92.91302337528899,95.72915489339842,34.98222450552274,96.89912663755459,43.66856778247679,-16.64119077239894,254.9706255039742,-464.94643474254116,530.2689949918702,-61.26020470831195,1272.4989867147372,-1.5112755298614502,-0.5471563339233398,0.8801013827323914,-1.5070397853851318,0.08916034549474716
45112025.MOV,297,29.99654417693814,34,18,sheep,0.4088573753833771,653,315,1280,720,627.0,405.0,253935.0,0.275537109375,966.5,517.5,0.755078125,0.71875,0.4936700579396342,92.38598066434325,94.95204284561011,92.41504715773722,89.39248626617048,49.18833953570796,102.16852344103808,60.55806042634583,-156.05632351134972,254.9706255039742,-44.99481626540721,258.9103191466991,-10.007979801441337,1005.998779568729,0.837033748626709,-0.7859857082366943,0.1374887228012085,1.0157725811004639,0.11452743411064148
45112025.MOV,297,29.99654417693814,37,14,bird,0.31482404470443726,0,522,583,720,583.0,198.0,115434.0,0.12525390625,291.5,621.0,0.227734375,0.8625,0.5929438733421943,131.43874421747492,134.90660463988078,135.34880537796488,95.94482561463693,34.045783737893515,143.97427967496577,49.31275672656317,177.88900624281428,-1499.827208846907,1049.879046192835,1830.7724238780418,145.00797980144134,67036.0630628779,-0.6756900548934937,0.5974479913711548,1.125936508178711,-0.6639577746391296,0.17445847392082214
45112025.MOV,298,29.99654417693814,11,14,bird,,322,459,1035,720,713.0,261.0,186093.0,0.201923828125,678.5,589.5,0.530078125,0.81875,0.3169088107946549,104.21727308388817,110.68668353995047,107.84768905869646,84.88123680095437,41.79057245570763,116.92930416512175,53.338310535542796,-159.3859075276946,29.99654417693814,29.99654417693814,42.42151959934961,45.0,91039.27677648909,0.053401488810777664,-0.7919308543205261,-1.698217511177063,0.13540510833263397,0.15279410779476166
45112025.MOV,298,29.99654417693814,28,16,dog,,568,304,1269,720,701.0,416.0,291616.0,0.3164236111111111,918.5,512.0,0.717578125,0.7111111111111111,0.4320828248175729,96.85682541424339,101.81559653791288,96.07754032700538,86.29369787665972,47.43013757818501,107.1799489739932,61.32516178626306,-148.2933058611375,74.99136044234535,0.0,74.99136044234535,0.0,449.8963312795007,1.2145094871520996,-0.7370573878288269,-0.42571982741355896,1.0080058574676514,0.14234445989131927
45112025.MOV,298,29.99654417693814,32,21,bear,,962,222,1163,370,201.0,148.0,29748.0,0.032278645833333335,1062.5,296.0,0.830078125,0.4111111111111111,0.5819398804614513,84.03247277127873,84.00897539330374,90.32213930348257,96.13789162296624,31.887790775850476,92.30976872394783,36.389008288980044,-90.11104372211614,239.97235341550513,-479.94470683101025,536.5944949576733,-63.43494882292201,636.2494933573693,-1.666919469833374,0.040648628026247025,1.2299723625183105,-1.7163852453231812,0.0939754769206047
45112025.MOV,298,29.99654417693814,34,18,sheep,0.7029241323471069,669,308,1280,720,611.0,412.0,251732.0,0.2731467013888889,974.5,514.0,0.761328125,0.7138888888888889,0.5014930415914696,93.20683901927445,95.85798786010518,93.31954221155831,89.88560850428232,48.73864665596745,103.02409308312014,60.707272655021654,-157.80053649041207,239.97235341550513,-104.98790461928348,261.9335612710289,-23.629377730656817,1854.970094443256,0.7756510972976685,-0.4220983386039734,0.34115728735923767,0.9404985308647156,0.1396513134241104
45112025.MOV,298,29.99654417693814,37,14,bird,0.6171543598175049,37,479,647,720,610.0,241.0,147010.0,0.15951605902777777,342.0,599.5,0.2671875,0.8326388888888889,0.5206497203478119,126.15126862118224,131.6972518876267,128.22340657098158,90.02566492075368,38.69250391129855,139.61574042582137,48.735025605706475,145.1815824070553,1514.8254809353762,-644.92569980417,1646.3977028528047,-23.06151953229353,103739.88968640156,-0.37664294242858887,1.9104379415512085,0.5528095960617065,-0.36752501130104065,0.18705037236213684
45112025.MOV,299,29.99654417693814,11,14,bird,,321,462,1036,720,715.0,258.0,184470.0,0.20016276041666667,678.5,591.0,0.530078125,0.8208333333333333,0.318923594140206,104.81226757738385,110.93485119531631,108.59373339838456,86.34301512441047,40.72568981406191,117.30400065051228,53.129713783894736,-147.158298077482,0.0,44.99481626540721,44.99481626540721,90.0,1005.9987795687285,0.038997821509838104,-0.9620987772941589,-1.6329243183135986,0.15342473983764648,0.1680820882320404
45112025.MOV,299,29.99654417693814,28,16,dog,,571,303,1272,720,701.0,417.0,292317.0,0.3171842447916667,921.5,511.5,0.719921875,0.7104166666666667,0.4353502716724579,97.58065045823541,102.63134200200467,96.98669252900105,86.92809860528125,47.394889794298656,108.0764923011662,61.694346098357585,-144.7757915682408,89.98963253081442,-14.99827208846907,91.23092747895728,-9.462322208025618,636.2494933573687,1.2087699174880981,-0.8324510455131531,-0.3609963059425354,1.0015097856521606,0.15895922482013702
45112025.MOV,299,29.99654417693814,32,21,bear,,985,217,1157,344,172.0,127.0,21844.0,0.023702256944444444,1071.0,280.5,0.83671875,0.38958333333333334,0.5968532250440557,84.84284013916864,83.9630562168101,90.43563449917598,92.34265702252334,28.91576634316059,92.09577000549349,34.095534912117124,-133.39318865131816,254.9706255039742,-464.94643474254116,530.2689949918702,-61.26020470831195,636.2494933573693,-1.7249394655227661,0.39862775802612305,1.4033766984939575,-1.7313734292984009,0.10064639151096344
45112025.MOV,299,29.99654417693814,34,16,dog,0.331999272108078,686,305,1280,720,594.0,415.0,246510.0,0.26748046875,983.0,512.5,0.76796875,0.7118055555555556,0.5111974110063436,93.56443146322664,96.29892904953145,93.86022473733317,90.59148513244898,48.27463794572228,103.38896596486958,60.91639482742955,-155.02392003059757,254.9706255039742,-44.99481626540721,258.9103191466991,-10.007979801441337,1854.970094443256,0.7119202017784119,-0.36227190494537354,0.4676116406917572,0.9244754314422607,0.15406326949596405
45112025.MOV,299,29.99654417693814,37,14,bird,0.7008016109466553,64,464,686,720,622.0,256.0,159232.0,0.17277777777777778,375.0,592.0,0.29296875,0.8222222222222222,0.47964695534752355,123.78406350482315,129.0879973874598,125.59380024115755,90.30485706390675,38.8111183681672,136.9279416197749,48.06555127567491,139.55892412059055,989.8859578389586,-224.97408132703606,1015.1293251579801,-12.804266065286752,20165.194722035227,-0.23474837839603424,1.7581939697265625,0.12293220311403275,-0.3480376601219177,0.20024916529655457
45112025.MOV,300,29.99654417693814,11,14,bird,,320,464,1037,720,717.0,256.0,183552.0,0.19916666666666666,678.5,592.0,0.530078125,0.8222222222222222,0.3202669799159851,105.18672637726638,110.81592137377963,109.18131646617852,88.52773600941423,39.66799054218968,117.26332047594141,53.1856734736941,-140.71791362077232,0.0,29.99654417693814,29.99654417693814,90.0,449.89633127950066,0.02708328329026699,-1.0333073139190674,-1.5226019620895386,0.17265120148658752,0.1708100438117981
45112025.MOV,300,29.99654417693814,28,16,dog,,573,303,1274,720,701.0,417.0,292317.0,0.3171842447916667,923.5,511.5,0.721484375,0.7104166666666667,0.43775056410540775,98.49592736652332,103.53855574598808,98.31549995381725,87.78228772189095,47.67724080364809,109.19149074463681,62.55250211607766,-140.48120550079693,59.99308835387628,0.0,59.99308835387628,0.0,1005.9987795687283,1.1924086809158325,-0.9331483244895935,-0.30526652932167053,0.9831451177597046,0.15907147526741028
45112025.MOV,300,29.99654417693814,32,21,bear,,1007,212,1150,317,143.0,105.0,15015.0,0.016292317708333334,1078.5,264.5,0.842578125,0.36736111111111114,0.6111636089977218,89.29423909423909,87.3059607059607,94.72800532800532,88.18161838161838,24.988011988011987,95.92114552114552,30.77127228762357,-128.88256641161863,224.97408132703606,-479.94470683101025,530.0568449553766,-64.88516511385544,1005.9987795687285,-1.778648853302002,0.6364021897315979,1.4915958642959595,-1.7668242454528809,0.08909768611192703
45112025.MOV,300,29.99654417693814,34,16,dog,0.5867100358009338,703,303,1280,720,577.0,417.0,240609.0,0.2610774739583333,991.5,511.5,0.774609375,0.7104166666666667,0.5212553680743334,93.79591785843422,95.90853209979676,94.50589961306518,91.50892526879709,49.1965221583565,103.65974672601607,61.53520406772387,-159.8439893166237,254.9706255039742,-29.99654417693814,256.72906444819773,-6.7098368077569335,449.89633127950066,0.6384009122848511,-0.2762437164783478,0.5599892139434814,0.8951204419136047,0.15176109969615936
45112025.MOV,300,29.99654417693814,37,14,bird,0.7713944911956787,83,447,719,720,636.0,273.0,173628.0,0.1883984375,401.0,583.5,0.31328125,0.8104166666666667,0.44562089930751214,124.94218098463381,128.82277628032344,125.30802635519616,89.95447738843964,39.58091436865021,137.3367486810883,47.907116960122394,174.9975417991019,779.9101486003916,-254.9706255039742,820.5302308628079,-18.103763034506628,6362.494933573687,-0.07924408465623856,1.6062976121902466,-0.22371628880500793,-0.2840923070907593,0.19297461211681366
45112025.MOV,301,29.99654417693814,11,14,bird,,320,466,1039,720,719.0,254.0,182626.0,0.19816189236111112,679.5,593.0,0.530859375,0.8236111111111111,0.3218353397348143,105.41516542003878,110.55769167588406,109.44297088037848,90.99439291229069,38.31860742720095,117.00150033401597,52.8782966126009,-125.27949165594345,29.99654417693814,29.99654417693814,42.42151959934961,45.0,899.7926625590014,0.11828547716140747,-1.0191322565078735,-1.5316723585128784,0.22237947583198547,0.1752939522266388
45112025.MOV,301,29.99654417693814,32,21,bear,,1030,206,1144,291,114.0,85.0,9690.0,0.010514322916666667,1087.0,248.5,0.84921875,0.3451388888888889,0.6273934142785372,85.53632610939113,86.50423116615067,88.35841073271413,78.35015479876161,15.284313725490195,89.63560371517028,27.592775899542563,-115.87681959369728,254.9706255039742,-479.94470683101025,543.4675164947691,-62.02052561151985,899.7926625590011,-1.9058417081832886,0.8627117276191711,1.412502646446228,-1.8216972351074219,0.08540244400501251
45112025.MOV,301,29.99654417693814,34,16,dog,,723,298,1280,720,557.0,422.0,235054.0,0.2550499131944444,1001.5,509.0,0.782421875,0.7069444444444445,0.5324820980186828,93.20668867579364,96.95812451606864,93.61878547057272,91.24521599292076,45.76990393696767,102.58667795485292,61.37929105353437,172.68169538105377,299.9654417693814,-74.99136044234535,309.1973001125558,-14.036243467926479,1908.7484800721068,0.7319284081459045,-0.01716761291027069,0.49799373745918274,0.9095983505249023,0.15242092311382294
45112025.MOV,301,29.99654417693814,37,14,bird,0.7566031813621521,96,434,749,720,653.0,286.0,186758.0,0.20264539930555556,422.5,577.0,0.330078125,0.8013888888888889,0.4184081435922488,124.5679381873869,128.69391940372034,124.03280180768697,89.78105355593871,38.62105505520513,136.34488482421102,47.808442022439344,-140.18755892353994,644.92569980417,-194.9775371500979,673.7547018470566,-16.82140989004083,4430.964992321555,0.16664856672286987,1.3520482778549194,-0.6011544466018677,-0.1874666064977646,0.19605425000190735
45112025.MOV,301,29.99654417693814,43,18,sheep,0.6446962356567383,671,312,1280,720,609.0,408.0,248472.0,0.269609375,975.5,516.0,0.762109375,0.7166666666666667,0.5038727061461253,94.75901107569464,98.00822225441901,95.5473292765382,91.3509248526997,47.42084822434721,104.58375994075791,60.97834122301271,172.10395786413468,,,,,,0.8889790773391724,-1.1784602403640747,0.2223307192325592,0.8771855235099792,0.15709808468818665
45112025.MOV,302,29.99654417693814,11,14,bird,0.4008476138114929,91,424,827,720,736.0,296.0,217856.0,0.2363888888888889,459.0,572.0,0.35859375,0.7944444444444444,0.3796203983986475,119.12713902761456,124.98634878084606,120.01130563307872,89.5752928539953,37.235816319036424,130.73041366774382,48.83755686690444,135.48759332841874,-6614.23799101486,-629.9274277157009,6644.166822557423,-174.5596679689945,200284.7313279263,0.42399168014526367,1.999061107635498,-1.1944798231124878,-0.03320896252989769,0.21159248054027557
45112025.MOV,302,29.99654417693814,32,21,bear,,1052,201,1138,264,86.0,63.0,5418.0,0.00587890625,1095.0,232.5,0.85546875,0.3229166666666667,0.6435039034284048,80.27002583979328,80.85142118863048,80.39424141749723,63.25747508305648,13.453672942045035,82.47914359542266,25.718924821637806,-107.99357672111678,239.97235341550513,-479.94470683101025,536.5944949576733,-63.43494882292201,449.89633127950054,-1.967556118965149,-0.4599391222000122,1.5164768695831299,-1.8034299612045288,0.10739172995090485
45112025.MOV,302,29.99654417693814,34,16,dog,,743,294,1280,720,537.0,426.0,228762.0,0.24822265625,1011.5,507.0,0.790234375,0.7041666666666667,0.5440895840863201,92.80572822409316,96.5238107727682,93.78101258076079,91.91171173534066,44.957886362245475,102.04653307804618,61.45735371131607,144.91759218059966,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,449.89633127950077,0.5467672944068909,-0.5528178215026855,0.49516257643699646,0.9331037402153015,0.1678132265806198
45112025.MOV,302,29.99654417693814,37,16,dog,0.4038301110267639,101,423,774,720,673.0,297.0,199881.0,0.216884765625,437.5,571.5,0.341796875,0.79375,0.39876129603095417,122.3389466732706,126.8109475137707,122.39388936417168,90.70155742666887,38.35845327970142,133.93573176039746,48.85599595902063,-171.08151765238844,449.9481626540721,-164.98099297315977,479.24114714638716,-20.136303428248137,5917.462347956637,0.22163577377796173,-0.4830304682254791,-0.9978394508361816,-0.03179726377129555,0.21246637403964996
